Core name,Code,Department,Year,Term,Credits,Pre Req,Co Req,Natural Science History,Module Descriptor,Category
Animals,BIO1331,Bio,1,1,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1331&ay=2020/1,Animals and Marine
Biochemistry,BIO1332,Bio,1,1,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1332&ay=2020/1,Chemistry
Fundamental Principles for Bioscientists,BIO1333,Bio,1,123,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1333&ay=2020/1,Misc
Genetics,BIO1334,Bio,1,1,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1334&ay=2020/1,Cell
Ecology,BIO1336,Bio,1,2,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1336&ay=2020/1,Ecology and plants
Microbiology,BIO1337,Bio,1,2,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1337&ay=2020/1,Cell
Plants,BIO1338,Bio,1,2,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1338&ay=2020/1,Ecology and plants
Cells,BIO1339,Bio,1,2,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1339&ay=2020/1,Cell
Fundamentals of Inorganic Chemistry,BIO1340,Bio,1,1,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1340&ay=2020/1,Chemistry
Structure and Reactivity of Organic Compounds I,BIO1345,Bio,1,2,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1345&ay=2020/1,Chemistry
Biophysical Chemistry,BIO1346,Bio,1,2,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1346&ay=2020/1,Chemistry
Forensic Science,BIO2066,Bio,2,2,15,BIO1333,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2066&ay=2020/1,Misc
Forensic Science,BIO2068,Bio,2,12,30,,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2068&ay=2020/1,Misc
